clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
621;vehicle;adc9e125ecee43be9d59777a6bec5e5a;fc91a932f2a24a79b490087a445ae2d0;idling;moving_to;-73.991638;40.750061;{"origin":{"lat":40.750061,"lon":-73.991638},"destination":{"lat":40.751984,"lon":-73.978439},"trip_distance":0.0,"trip_duration":0,"dropoff":"029bc60bb3ce492fb066d80a89853d62"}
621;booking;029bc60bb3ce492fb066d80a89853d62;fc91a932f2a24a79b490087a445ae2d0;pickup;waiting_dropoff;-73.991638;40.750061;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
624;booking;80c81adcdf164d438b7a4902a20676d2;;pending;expired;-74.006645;40.731033;{}
629;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ee6205902c16429a808fbd9258c7ebfe;moving_to;idling;-73.982239;40.765148;{"stop":"arrived","origin":{"lat":40.75938,"lon":-73.974007},"destination":{"lat":40.765148,"lon":-73.982239},"trip_distance":0.944,"trip_duration":18,"pickup":"578ca546bb9844d8aea96c25eee7ed49"}
629;vehicle;a5df866c9699496b925e84ba1708038c;ca76d4c6ac96443c9f4dd2c8af86fe88;moving_to;idling;-73.948631;40.777946;{"stop":"arrived","origin":{"lat":40.748009,"lon":-73.99276},"destination":{"lat":40.777946,"lon":-73.948631},"trip_distance":4.989,"trip_duration":90,"dropoff":"500a388411f14827bd728d12d679de24"}
629;booking;500a388411f14827bd728d12d679de24;ca76d4c6ac96443c9f4dd2c8af86fe88;waiting_dropoff;dropoff;-73.948631;40.777946;{"vid":"a5df866c9699496b925e84ba1708038c"}
629;booking;500a388411f14827bd728d12d679de24;ca76d4c6ac96443c9f4dd2c8af86fe88;dropoff;complete;-73.948631;40.777946;{"vid":"a5df866c9699496b925e84ba1708038c"}
629;booking;578ca546bb9844d8aea96c25eee7ed49;ee6205902c16429a808fbd9258c7ebfe;waiting_pickup;pickup;-73.982239;40.765148;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
629;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ee6205902c16429a808fbd9258c7ebfe;idling;moving_to;-73.982239;40.765148;{"origin":{"lat":40.765148,"lon":-73.982239},"destination":{"lat":40.722466,"lon":-73.987343},"trip_distance":0.0,"trip_duration":0,"dropoff":"578ca546bb9844d8aea96c25eee7ed49"}
629;booking;578ca546bb9844d8aea96c25eee7ed49;ee6205902c16429a808fbd9258c7ebfe;pickup;waiting_dropoff;-73.982239;40.765148;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
630;vehicle;94b56cb8b6f4401d83db34cb4c41da21;9e10a6aa0d6146b987c7f397a5c65962;moving_to;idling;-73.962753;40.77837;{"stop":"arrived","origin":{"lat":40.787437,"lon":-73.954033},"destination":{"lat":40.77837,"lon":-73.962753},"trip_distance":1.247,"trip_duration":23,"pickup":"1dcddbfb9d714f56aa36670236be454b"}
630;booking;1dcddbfb9d714f56aa36670236be454b;9e10a6aa0d6146b987c7f397a5c65962;waiting_pickup;pickup;-73.962753;40.77837;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
630;vehicle;94b56cb8b6f4401d83db34cb4c41da21;9e10a6aa0d6146b987c7f397a5c65962;idling;moving_to;-73.962753;40.77837;{"origin":{"lat":40.77837,"lon":-73.962753},"destination":{"lat":40.792439,"lon":-73.966621},"trip_distance":0.0,"trip_duration":0,"dropoff":"1dcddbfb9d714f56aa36670236be454b"}
630;booking;1dcddbfb9d714f56aa36670236be454b;9e10a6aa0d6146b987c7f397a5c65962;pickup;waiting_dropoff;-73.962753;40.77837;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
630;vehicle;a5df866c9699496b925e84ba1708038c;ae4137952ed34b24b9f0fb749ea4d179;idling;moving_to;-73.948631;40.777946;{"origin":{"lat":40.777946,"lon":-73.948631},"destination":{"lat":40.780041,"lon":-73.947166},"trip_distance":0.0,"trip_duration":0,"pickup":"272bda471c2345aaac1e564726625c74"}
630;booking;272bda471c2345aaac1e564726625c74;ae4137952ed34b24b9f0fb749ea4d179;pending;matched;-73.947166;40.780041;{"vid":"a5df866c9699496b925e84ba1708038c"}
630;booking;272bda471c2345aaac1e564726625c74;ae4137952ed34b24b9f0fb749ea4d179;matched;waiting_pickup;-73.947166;40.780041;{"vid":"a5df866c9699496b925e84ba1708038c"}
631;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6ff1f848117b444081152a7adf6ff132;moving_to;idling;-73.995163;40.75029;{"stop":"arrived","origin":{"lat":40.745022,"lon":-73.978638},"destination":{"lat":40.75029,"lon":-73.995163},"trip_distance":1.51,"trip_duration":28,"pickup":"d858812ca02f44e283bc10816a775682"}
631;booking;d858812ca02f44e283bc10816a775682;6ff1f848117b444081152a7adf6ff132;waiting_pickup;pickup;-73.995163;40.75029;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
631;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6ff1f848117b444081152a7adf6ff132;idling;moving_to;-73.995163;40.75029;{"origin":{"lat":40.75029,"lon":-73.995163},"destination":{"lat":40.757542,"lon":-74.000267},"trip_distance":0.0,"trip_duration":0,"dropoff":"d858812ca02f44e283bc10816a775682"}
631;booking;d858812ca02f44e283bc10816a775682;6ff1f848117b444081152a7adf6ff132;pickup;waiting_dropoff;-73.995163;40.75029;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
632;vehicle;5c3275d76f3745fab132e6b1e6068a39;807ade06a3374ccda5072fdf64bd2b6a;moving_to;idling;-73.983261;40.730469;{"stop":"arrived","origin":{"lat":40.721424,"lon":-73.983826},"destination":{"lat":40.730469,"lon":-73.983261},"trip_distance":1.007,"trip_duration":19,"pickup":"2251696ddf964d7a909f9fd7939b56ec"}
632;booking;2251696ddf964d7a909f9fd7939b56ec;807ade06a3374ccda5072fdf64bd2b6a;waiting_pickup;pickup;-73.983261;40.730469;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
632;vehicle;5c3275d76f3745fab132e6b1e6068a39;807ade06a3374ccda5072fdf64bd2b6a;idling;moving_to;-73.983261;40.730469;{"origin":{"lat":40.730469,"lon":-73.983261},"destination":{"lat":40.740528,"lon":-73.979523},"trip_distance":0.0,"trip_duration":0,"dropoff":"2251696ddf964d7a909f9fd7939b56ec"}
632;booking;2251696ddf964d7a909f9fd7939b56ec;807ade06a3374ccda5072fdf64bd2b6a;pickup;waiting_dropoff;-73.983261;40.730469;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
633;vehicle;68956a79174d4490b3f38cc5647b32d5;23ceac95f21543b3a9134ca0d2992a36;moving_to;idling;-74.000816;40.758121;{"stop":"arrived","origin":{"lat":40.755871,"lon":-73.972801},"destination":{"lat":40.758121,"lon":-74.000816},"trip_distance":2.373,"trip_duration":43,"dropoff":"44adc4de6cce4ae8b7d9633561d263ce"}
633;booking;44adc4de6cce4ae8b7d9633561d263ce;23ceac95f21543b3a9134ca0d2992a36;waiting_dropoff;dropoff;-74.000816;40.758121;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
633;booking;44adc4de6cce4ae8b7d9633561d263ce;23ceac95f21543b3a9134ca0d2992a36;dropoff;complete;-74.000816;40.758121;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
634;booking;a95404ef725a48cca1388746a2a4655a;;created;pending;-73.975868;40.781609;{"dropoff":{"lat":40.7658,"lon":-73.988441}}
635;vehicle;a5df866c9699496b925e84ba1708038c;ae4137952ed34b24b9f0fb749ea4d179;moving_to;idling;-73.947166;40.780041;{"stop":"arrived","origin":{"lat":40.777946,"lon":-73.948631},"destination":{"lat":40.780041,"lon":-73.947166},"trip_distance":0.264,"trip_duration":5,"pickup":"272bda471c2345aaac1e564726625c74"}
635;booking;272bda471c2345aaac1e564726625c74;ae4137952ed34b24b9f0fb749ea4d179;waiting_pickup;pickup;-73.947166;40.780041;{"vid":"a5df866c9699496b925e84ba1708038c"}
635;vehicle;a5df866c9699496b925e84ba1708038c;ae4137952ed34b24b9f0fb749ea4d179;idling;moving_to;-73.947166;40.780041;{"origin":{"lat":40.780041,"lon":-73.947166},"destination":{"lat":40.76263,"lon":-73.983025},"trip_distance":0.0,"trip_duration":0,"dropoff":"272bda471c2345aaac1e564726625c74"}
635;booking;272bda471c2345aaac1e564726625c74;ae4137952ed34b24b9f0fb749ea4d179;pickup;waiting_dropoff;-73.947166;40.780041;{"vid":"a5df866c9699496b925e84ba1708038c"}
637;booking;3e05ab286e914e63b0856beab136b09f;;created;pending;-73.992645;40.748505;{"dropoff":{"lat":40.725307,"lon":-73.992676}}
637;vehicle;68956a79174d4490b3f38cc5647b32d5;5f18729df9fe456c92b259bb07080fcc;idling;moving_to;-74.000816;40.758121;{"origin":{"lat":40.758121,"lon":-74.000816},"destination":{"lat":40.748505,"lon":-73.992645},"trip_distance":0.0,"trip_duration":0,"pickup":"3e05ab286e914e63b0856beab136b09f"}
637;booking;3e05ab286e914e63b0856beab136b09f;5f18729df9fe456c92b259bb07080fcc;pending;matched;-73.992645;40.748505;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
637;booking;3e05ab286e914e63b0856beab136b09f;5f18729df9fe456c92b259bb07080fcc;matched;waiting_pickup;-73.992645;40.748505;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
642;vehicle;adc9e125ecee43be9d59777a6bec5e5a;fc91a932f2a24a79b490087a445ae2d0;moving_to;idling;-73.978439;40.751984;{"stop":"arrived","origin":{"lat":40.750061,"lon":-73.991638},"destination":{"lat":40.751984,"lon":-73.978439},"trip_distance":1.132,"trip_duration":21,"dropoff":"029bc60bb3ce492fb066d80a89853d62"}
642;booking;029bc60bb3ce492fb066d80a89853d62;fc91a932f2a24a79b490087a445ae2d0;waiting_dropoff;dropoff;-73.978439;40.751984;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
642;booking;029bc60bb3ce492fb066d80a89853d62;fc91a932f2a24a79b490087a445ae2d0;dropoff;complete;-73.978439;40.751984;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
647;booking;a95404ef725a48cca1388746a2a4655a;;pending;expired;-73.975868;40.781609;{}
648;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6ff1f848117b444081152a7adf6ff132;moving_to;idling;-74.000267;40.757542;{"stop":"arrived","origin":{"lat":40.75029,"lon":-73.995163},"destination":{"lat":40.757542,"lon":-74.000267},"trip_distance":0.914,"trip_duration":17,"dropoff":"d858812ca02f44e283bc10816a775682"}
648;booking;d858812ca02f44e283bc10816a775682;6ff1f848117b444081152a7adf6ff132;waiting_dropoff;dropoff;-74.000267;40.757542;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
648;booking;d858812ca02f44e283bc10816a775682;6ff1f848117b444081152a7adf6ff132;dropoff;complete;-74.000267;40.757542;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
653;vehicle;5c3275d76f3745fab132e6b1e6068a39;807ade06a3374ccda5072fdf64bd2b6a;moving_to;idling;-73.979523;40.740528;{"stop":"arrived","origin":{"lat":40.730469,"lon":-73.983261},"destination":{"lat":40.740528,"lon":-73.979523},"trip_distance":1.162,"trip_duration":21,"dropoff":"2251696ddf964d7a909f9fd7939b56ec"}
653;booking;2251696ddf964d7a909f9fd7939b56ec;807ade06a3374ccda5072fdf64bd2b6a;waiting_dropoff;dropoff;-73.979523;40.740528;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
653;booking;2251696ddf964d7a909f9fd7939b56ec;807ade06a3374ccda5072fdf64bd2b6a;dropoff;complete;-73.979523;40.740528;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
659;vehicle;94b56cb8b6f4401d83db34cb4c41da21;9e10a6aa0d6146b987c7f397a5c65962;moving_to;idling;-73.966621;40.792439;{"stop":"arrived","origin":{"lat":40.77837,"lon":-73.962753},"destination":{"lat":40.792439,"lon":-73.966621},"trip_distance":1.598,"trip_duration":29,"dropoff":"1dcddbfb9d714f56aa36670236be454b"}
659;booking;1dcddbfb9d714f56aa36670236be454b;9e10a6aa0d6146b987c7f397a5c65962;waiting_dropoff;dropoff;-73.966621;40.792439;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
659;booking;1dcddbfb9d714f56aa36670236be454b;9e10a6aa0d6146b987c7f397a5c65962;dropoff;complete;-73.966621;40.792439;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
660;booking;e23aabe3c69140479fa80c7eb2663402;;created;pending;-73.956024;40.776119;{"dropoff":{"lat":40.761894,"lon":-73.974724}}
660;vehicle;68956a79174d4490b3f38cc5647b32d5;5f18729df9fe456c92b259bb07080fcc;moving_to;idling;-73.992645;40.748505;{"stop":"arrived","origin":{"lat":40.758121,"lon":-74.000816},"destination":{"lat":40.748505,"lon":-73.992645},"trip_distance":1.272,"trip_duration":23,"pickup":"3e05ab286e914e63b0856beab136b09f"}
660;booking;3e05ab286e914e63b0856beab136b09f;5f18729df9fe456c92b259bb07080fcc;waiting_pickup;pickup;-73.992645;40.748505;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
660;vehicle;68956a79174d4490b3f38cc5647b32d5;5f18729df9fe456c92b259bb07080fcc;idling;moving_to;-73.992645;40.748505;{"origin":{"lat":40.748505,"lon":-73.992645},"destination":{"lat":40.725307,"lon":-73.992676},"trip_distance":0.0,"trip_duration":0,"dropoff":"3e05ab286e914e63b0856beab136b09f"}
660;booking;3e05ab286e914e63b0856beab136b09f;5f18729df9fe456c92b259bb07080fcc;pickup;waiting_dropoff;-73.992645;40.748505;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
668;booking;d6bfb4bee6734524941a33eee5e1b979;;created;pending;-74.000397;40.722015;{"dropoff":{"lat":40.740646,"lon":-74.007774}}
673;booking;81a833418b3447ae99c732b3b209ce84;;created;pending;-73.967148;40.756721;{"dropoff":{"lat":40.770786,"lon":-73.951286}}
673;booking;e23aabe3c69140479fa80c7eb2663402;;pending;expired;-73.956024;40.776119;{}
673;vehicle;9df0dfa0835f48709de0231454db725e;2322bc03f63d41baaf6a710a6c97cb38;idling;moving_to;-73.964882;40.759426;{"origin":{"lat":40.759426,"lon":-73.964882},"destination":{"lat":40.756721,"lon":-73.967148},"trip_distance":0.0,"trip_duration":0,"pickup":"81a833418b3447ae99c732b3b209ce84"}
673;booking;81a833418b3447ae99c732b3b209ce84;2322bc03f63d41baaf6a710a6c97cb38;pending;matched;-73.967148;40.756721;{"vid":"9df0dfa0835f48709de0231454db725e"}
673;booking;81a833418b3447ae99c732b3b209ce84;2322bc03f63d41baaf6a710a6c97cb38;matched;waiting_pickup;-73.967148;40.756721;{"vid":"9df0dfa0835f48709de0231454db725e"}
679;booking;2f3ac3246a834012bb5904f584ba5866;;created;pending;-73.974426;40.732567;{"dropoff":{"lat":40.734669,"lon":-74.003059}}
679;vehicle;5c3275d76f3745fab132e6b1e6068a39;899313dc17f94821a8034b988025eb72;idling;moving_to;-73.979523;40.740528;{"origin":{"lat":40.740528,"lon":-73.979523},"destination":{"lat":40.732567,"lon":-73.974426},"trip_distance":0.0,"trip_duration":0,"pickup":"2f3ac3246a834012bb5904f584ba5866"}
679;booking;2f3ac3246a834012bb5904f584ba5866;899313dc17f94821a8034b988025eb72;pending;matched;-73.974426;40.732567;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
679;booking;2f3ac3246a834012bb5904f584ba5866;899313dc17f94821a8034b988025eb72;matched;waiting_pickup;-73.974426;40.732567;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
680;booking;c9c481684f2143918ee2fc9922dded28;;created;pending;-73.976608;40.751534;{"dropoff":{"lat":40.742844,"lon":-73.974411}}
680;vehicle;9df0dfa0835f48709de0231454db725e;2322bc03f63d41baaf6a710a6c97cb38;moving_to;idling;-73.967148;40.756721;{"stop":"arrived","origin":{"lat":40.759426,"lon":-73.964882},"destination":{"lat":40.756721,"lon":-73.967148},"trip_distance":0.356,"trip_duration":7,"pickup":"81a833418b3447ae99c732b3b209ce84"}
680;booking;81a833418b3447ae99c732b3b209ce84;2322bc03f63d41baaf6a710a6c97cb38;waiting_pickup;pickup;-73.967148;40.756721;{"vid":"9df0dfa0835f48709de0231454db725e"}
680;vehicle;9df0dfa0835f48709de0231454db725e;2322bc03f63d41baaf6a710a6c97cb38;idling;moving_to;-73.967148;40.756721;{"origin":{"lat":40.756721,"lon":-73.967148},"destination":{"lat":40.770786,"lon":-73.951286},"trip_distance":0.0,"trip_duration":0,"dropoff":"81a833418b3447ae99c732b3b209ce84"}
680;booking;81a833418b3447ae99c732b3b209ce84;2322bc03f63d41baaf6a710a6c97cb38;pickup;waiting_dropoff;-73.967148;40.756721;{"vid":"9df0dfa0835f48709de0231454db725e"}
680;vehicle;adc9e125ecee43be9d59777a6bec5e5a;de5a56987d224fa9af5786dc76c1ee6c;idling;moving_to;-73.978439;40.751984;{"origin":{"lat":40.751984,"lon":-73.978439},"destination":{"lat":40.751534,"lon":-73.976608},"trip_distance":0.0,"trip_duration":0,"pickup":"c9c481684f2143918ee2fc9922dded28"}
680;booking;c9c481684f2143918ee2fc9922dded28;de5a56987d224fa9af5786dc76c1ee6c;pending;matched;-73.976608;40.751534;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
680;booking;c9c481684f2143918ee2fc9922dded28;de5a56987d224fa9af5786dc76c1ee6c;matched;waiting_pickup;-73.976608;40.751534;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
681;booking;d6bfb4bee6734524941a33eee5e1b979;;pending;expired;-74.000397;40.722015;{}
683;vehicle;adc9e125ecee43be9d59777a6bec5e5a;de5a56987d224fa9af5786dc76c1ee6c;moving_to;idling;-73.976608;40.751534;{"stop":"arrived","origin":{"lat":40.751984,"lon":-73.978439},"destination":{"lat":40.751534,"lon":-73.976608},"trip_distance":0.162,"trip_duration":3,"pickup":"c9c481684f2143918ee2fc9922dded28"}
683;booking;c9c481684f2143918ee2fc9922dded28;de5a56987d224fa9af5786dc76c1ee6c;waiting_pickup;pickup;-73.976608;40.751534;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
683;vehicle;adc9e125ecee43be9d59777a6bec5e5a;de5a56987d224fa9af5786dc76c1ee6c;idling;moving_to;-73.976608;40.751534;{"origin":{"lat":40.751534,"lon":-73.976608},"destination":{"lat":40.742844,"lon":-73.974411},"trip_distance":0.0,"trip_duration":0,"dropoff":"c9c481684f2143918ee2fc9922dded28"}
683;booking;c9c481684f2143918ee2fc9922dded28;de5a56987d224fa9af5786dc76c1ee6c;pickup;waiting_dropoff;-73.976608;40.751534;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
693;booking;d6b7e6a45dc0449d9cdc323490f3e5c3;;created;pending;-73.99015;40.729343;{"dropoff":{"lat":40.705547,"lon":-74.006798}}
697;vehicle;5c3275d76f3745fab132e6b1e6068a39;899313dc17f94821a8034b988025eb72;moving_to;idling;-73.974426;40.732567;{"stop":"arrived","origin":{"lat":40.740528,"lon":-73.979523},"destination":{"lat":40.732567,"lon":-73.974426},"trip_distance":0.984,"trip_duration":18,"pickup":"2f3ac3246a834012bb5904f584ba5866"}
697;booking;2f3ac3246a834012bb5904f584ba5866;899313dc17f94821a8034b988025eb72;waiting_pickup;pickup;-73.974426;40.732567;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
697;vehicle;5c3275d76f3745fab132e6b1e6068a39;899313dc17f94821a8034b988025eb72;idling;moving_to;-73.974426;40.732567;{"origin":{"lat":40.732567,"lon":-73.974426},"destination":{"lat":40.734669,"lon":-74.003059},"trip_distance":0.0,"trip_duration":0,"dropoff":"2f3ac3246a834012bb5904f584ba5866"}
697;booking;2f3ac3246a834012bb5904f584ba5866;899313dc17f94821a8034b988025eb72;pickup;waiting_dropoff;-73.974426;40.732567;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
700;vehicle;a5df866c9699496b925e84ba1708038c;ae4137952ed34b24b9f0fb749ea4d179;moving_to;idling;-73.983025;40.76263;{"stop":"arrived","origin":{"lat":40.780041,"lon":-73.947166},"destination":{"lat":40.76263,"lon":-73.983025},"trip_distance":3.587,"trip_duration":65,"dropoff":"272bda471c2345aaac1e564726625c74"}
700;booking;272bda471c2345aaac1e564726625c74;ae4137952ed34b24b9f0fb749ea4d179;waiting_dropoff;dropoff;-73.983025;40.76263;{"vid":"a5df866c9699496b925e84ba1708038c"}
700;booking;272bda471c2345aaac1e564726625c74;ae4137952ed34b24b9f0fb749ea4d179;dropoff;complete;-73.983025;40.76263;{"vid":"a5df866c9699496b925e84ba1708038c"}
701;booking;3c0aa859d9b04ab4b12d9c38f03f5ecd;;created;pending;-73.96965;40.76598;{"dropoff":{"lat":40.75658,"lon":-73.974525}}
701;vehicle;adc9e125ecee43be9d59777a6bec5e5a;de5a56987d224fa9af5786dc76c1ee6c;moving_to;idling;-73.974411;40.742844;{"stop":"arrived","origin":{"lat":40.751534,"lon":-73.976608},"destination":{"lat":40.742844,"lon":-73.974411},"trip_distance":0.984,"trip_duration":18,"dropoff":"c9c481684f2143918ee2fc9922dded28"}
701;booking;c9c481684f2143918ee2fc9922dded28;de5a56987d224fa9af5786dc76c1ee6c;waiting_dropoff;dropoff;-73.974411;40.742844;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
701;booking;c9c481684f2143918ee2fc9922dded28;de5a56987d224fa9af5786dc76c1ee6c;dropoff;complete;-73.974411;40.742844;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
701;vehicle;a5df866c9699496b925e84ba1708038c;34365a1ca594439ea07069efd5f5a26b;idling;moving_to;-73.983025;40.76263;{"origin":{"lat":40.76263,"lon":-73.983025},"destination":{"lat":40.76598,"lon":-73.96965},"trip_distance":0.0,"trip_duration":0,"pickup":"3c0aa859d9b04ab4b12d9c38f03f5ecd"}
701;booking;3c0aa859d9b04ab4b12d9c38f03f5ecd;34365a1ca594439ea07069efd5f5a26b;pending;matched;-73.96965;40.76598;{"vid":"a5df866c9699496b925e84ba1708038c"}
701;booking;3c0aa859d9b04ab4b12d9c38f03f5ecd;34365a1ca594439ea07069efd5f5a26b;matched;waiting_pickup;-73.96965;40.76598;{"vid":"a5df866c9699496b925e84ba1708038c"}
703;booking;c37e14b05362449296b6d867fdc814a8;;created;pending;-73.968575;40.755692;{"dropoff":{"lat":40.758793,"lon":-73.968582}}
703;vehicle;adc9e125ecee43be9d59777a6bec5e5a;45a9bb8e11ff4b618314661b3f474d3b;idling;moving_to;-73.974411;40.742844;{"origin":{"lat":40.742844,"lon":-73.974411},"destination":{"lat":40.755692,"lon":-73.968575},"trip_distance":0.0,"trip_duration":0,"pickup":"c37e14b05362449296b6d867fdc814a8"}
703;booking;c37e14b05362449296b6d867fdc814a8;45a9bb8e11ff4b618314661b3f474d3b;pending;matched;-73.968575;40.755692;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
703;booking;c37e14b05362449296b6d867fdc814a8;45a9bb8e11ff4b618314661b3f474d3b;matched;waiting_pickup;-73.968575;40.755692;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
706;booking;d6b7e6a45dc0449d9cdc323490f3e5c3;;pending;expired;-73.99015;40.729343;{}
707;booking;bc8ac5ca8f664e80ae02b8123d8e7cdb;;created;pending;-74.001831;40.756168;{"dropoff":{"lat":40.735516,"lon":-74.003639}}
707;vehicle;68956a79174d4490b3f38cc5647b32d5;5f18729df9fe456c92b259bb07080fcc;moving_to;idling;-73.992676;40.725307;{"stop":"arrived","origin":{"lat":40.748505,"lon":-73.992645},"destination":{"lat":40.725307,"lon":-73.992676},"trip_distance":2.58,"trip_duration":47,"dropoff":"3e05ab286e914e63b0856beab136b09f"}
707;booking;3e05ab286e914e63b0856beab136b09f;5f18729df9fe456c92b259bb07080fcc;waiting_dropoff;dropoff;-73.992676;40.725307;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
707;booking;3e05ab286e914e63b0856beab136b09f;5f18729df9fe456c92b259bb07080fcc;dropoff;complete;-73.992676;40.725307;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
707;vehicle;9bcb80153c2442cfaf540a28eaf315ae;06002cc2fa074d6cbc56e6d5f5011b4c;idling;moving_to;-74.000267;40.757542;{"origin":{"lat":40.757542,"lon":-74.000267},"destination":{"lat":40.756168,"lon":-74.001831},"trip_distance":0.0,"trip_duration":0,"pickup":"bc8ac5ca8f664e80ae02b8123d8e7cdb"}
707;booking;bc8ac5ca8f664e80ae02b8123d8e7cdb;06002cc2fa074d6cbc56e6d5f5011b4c;pending;matched;-74.001831;40.756168;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
707;booking;bc8ac5ca8f664e80ae02b8123d8e7cdb;06002cc2fa074d6cbc56e6d5f5011b4c;matched;waiting_pickup;-74.001831;40.756168;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
711;vehicle;9bcb80153c2442cfaf540a28eaf315ae;06002cc2fa074d6cbc56e6d5f5011b4c;moving_to;idling;-74.001831;40.756168;{"stop":"arrived","origin":{"lat":40.757542,"lon":-74.000267},"destination":{"lat":40.756168,"lon":-74.001831},"trip_distance":0.202,"trip_duration":4,"pickup":"bc8ac5ca8f664e80ae02b8123d8e7cdb"}
711;booking;bc8ac5ca8f664e80ae02b8123d8e7cdb;06002cc2fa074d6cbc56e6d5f5011b4c;waiting_pickup;pickup;-74.001831;40.756168;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
711;vehicle;9bcb80153c2442cfaf540a28eaf315ae;06002cc2fa074d6cbc56e6d5f5011b4c;idling;moving_to;-74.001831;40.756168;{"origin":{"lat":40.756168,"lon":-74.001831},"destination":{"lat":40.735516,"lon":-74.003639},"trip_distance":0.0,"trip_duration":0,"dropoff":"bc8ac5ca8f664e80ae02b8123d8e7cdb"}
711;booking;bc8ac5ca8f664e80ae02b8123d8e7cdb;06002cc2fa074d6cbc56e6d5f5011b4c;pickup;waiting_dropoff;-74.001831;40.756168;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
713;booking;17855f813a104668b1422f794eeca8d6;;created;pending;-73.984177;40.729305;{"dropoff":{"lat":40.746658,"lon":-73.980247}}
713;vehicle;68956a79174d4490b3f38cc5647b32d5;2d9187ff01e347bd89c4b1e3cfcc8148;idling;moving_to;-73.992676;40.725307;{"origin":{"lat":40.725307,"lon":-73.992676},"destination":{"lat":40.729305,"lon":-73.984177},"trip_distance":0.0,"trip_duration":0,"pickup":"17855f813a104668b1422f794eeca8d6"}
713;booking;17855f813a104668b1422f794eeca8d6;2d9187ff01e347bd89c4b1e3cfcc8148;pending;matched;-73.984177;40.729305;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
713;booking;17855f813a104668b1422f794eeca8d6;2d9187ff01e347bd89c4b1e3cfcc8148;matched;waiting_pickup;-73.984177;40.729305;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
715;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ee6205902c16429a808fbd9258c7ebfe;moving_to;idling;-73.987343;40.722466;{"stop":"arrived","origin":{"lat":40.765148,"lon":-73.982239},"destination":{"lat":40.722466,"lon":-73.987343},"trip_distance":4.765,"trip_duration":86,"dropoff":"578ca546bb9844d8aea96c25eee7ed49"}
715;booking;578ca546bb9844d8aea96c25eee7ed49;ee6205902c16429a808fbd9258c7ebfe;waiting_dropoff;dropoff;-73.987343;40.722466;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
715;booking;578ca546bb9844d8aea96c25eee7ed49;ee6205902c16429a808fbd9258c7ebfe;dropoff;complete;-73.987343;40.722466;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
